date,symbol,net,net_pct
2026-07-06,UVAN.BK,63600.0,20.021028375715375
2026-07-06,VCOM.BK,31200.0,14.059120403749098
2026-07-06,VGI.BK,3085086.0,4.908373639742227
2026-07-06,VIBHA.BK,-66000.0,-3.2990135949351145
2026-07-06,VIBHA-W5.BK,-1800.0,-2.698124803261733
2026-07-06,VIH.BK,2300.0,1.5570840554592722
2026-07-06,VPO.BK,-100000.0,-4.729695535309306
2026-07-06,VS.BK,-100.0,-0.0095957870656466
2026-07-06,WACOAL.BK,-100.0,-3.7037037037037033
2026-07-06,WARRIX.BK,3100.0,0.33267085331147
2026-07-06,WASH.BK,37200.0,8.05892547660312
2026-07-06,WHA.BK,-11028700.0,-28.01348554924321
2026-07-06,WHAUP.BK,1378900.0,12.640790250612902
2026-07-06,WICE.BK,-299000.0,-4.376445123403311
2026-07-06,WIIK.BK,3800.0,0.0540238145504614
2026-07-06,WINNER.BK,1000.0,0.3128421711246676
2026-07-06,WORK.BK,-2061.0,-1.3449139933700502
2026-07-06,WPH.BK,69500.0,25.38553134291287
2026-07-06,XO.BK,-95700.0,-15.8768079155095
2026-07-06,XPG.BK,234400.0,1.6935314900042626
2026-07-06,XYZ.BK,200.0,0.0131926034349581
2026-07-07,88TH.BK,-49100.0,-0.8984208104268048
2026-07-07,A5.BK,-22000.0,-9.86989681471512
2026-07-07,AAI.BK,454700.0,29.579582216861866
2026-07-07,AAV.BK,-17918300.0,-35.960224058267514
2026-07-07,ACC.BK,-100000.0,-8.227635640801175
2026-07-07,ACE.BK,-16100.0,-2.2706406168244597
2026-07-07,ADD.BK,-300.0,-0.0563720101695106
2026-07-07,ADVANC.BK,894458.0,10.637022882743585
2026-07-07,ADVICE.BK,-476400.0,-23.15829795260035
2026-07-07,AE.BK,-35000.0,-5.938685616164084
2026-07-07,AEONTS.BK,266856.0,35.43654961868554
2026-07-07,AGE.BK,-3500.0,-0.720312821568224
2026-07-07,AH.BK,-838500.0,-53.96273771599576
2026-07-07,AIE.BK,-78700.0,-11.94694161330771
2026-07-07,AIT.BK,14400.0,2.979811775222865
2026-07-07,AJ.BK,-106700.0,-2.750418942679155
2026-07-07,AJA.BK,-627400.0,-24.571054170284377
2026-07-07,AKP.BK,-16100.0,-3.284909818003754
2026-07-07,AKR.BK,-10000.0,-0.5260201108008762
2026-07-07,ALPHAX.BK,-1700.0,-0.1290518484779473
2026-07-07,ALT.BK,-1319000.0,-32.498082514577945
2026-07-07,ALUCON.BK,-300.0,-22.988505747126435
2026-07-07,AMANAH.BK,-4200.0,-0.0342278705814875
2026-07-07,AMARC.BK,32300.0,1.583900121121774
2026-07-07,AMARIN.BK,-300.0,-1.344688480502017
2026-07-07,AMATA.BK,3535900.0,16.499281635677534
2026-07-07,ANAN.BK,5200.0,0.4591120948666853
2026-07-07,AOT.BK,435048.0,1.7173681769286189
2026-07-07,AP.BK,423200.0,6.549408727056178
2026-07-07,APO.BK,-74400.0,-25.07549611734254
2026-07-07,AQUA.BK,-26900.0,-0.155950617570243
2026-07-07,ARROW.BK,-25000.0,-38.52080123266564
2026-07-07,AS.BK,61400.0,12.483455355382016
2026-07-07,ASAP.BK,-200.0,-0.3139224611520954
2026-07-07,ASEFA.BK,109100.0,20.79338880778218
2026-07-07,ASIA.BK,100.0,1.8867924528301887
2026-07-07,ASIAN.BK,112300.0,15.87692064084511
2026-07-07,ASK.BK,660100.0,21.893370232445836
2026-07-07,ASP.BK,-93800.0,-4.05972206052102
2026-07-07,ASTR.BK,700.0,10.9375
2026-07-07,ATLAS.BK,-672600.0,-21.74798719565428
2026-07-07,AU.BK,-21300.0,-1.2348864107417723
2026-07-07,AUCT.BK,-234600.0,-19.428925413133825
2026-07-07,AURA.BK,69500.0,2.463618207946392
2026-07-07,AWC.BK,-6966400.0,-14.45452209881553
2026-07-07,AYUD.BK,1595.0,10.69249849165382
2026-07-07,BA.BK,4009300.0,41.13488493302616
2026-07-07,BAFS.BK,176700.0,23.253396219711036
2026-07-07,BAM.BK,-2426500.0,-14.962968426009184
2026-07-07,BANPU.BK,-6279356.0,-12.101156619209853
2026-07-07,BAY.BK,-242600.0,-11.04521618301732
2026-07-07,BBGI.BK,-311100.0,-25.265055691134492
2026-07-07,BBIK.BK,-332900.0,-15.775030718424944
2026-07-07,BBL.BK,-1218411.0,-6.908822175531264
2026-07-07,BCH.BK,1347800.0,12.858408581609156
2026-07-07,BCP.BK,193900.0,3.051245022843424
2026-07-07,BCPG.BK,-991600.0,-14.857494066966304
2026-07-07,BDMS.BK,7571253.0,8.96496501939232
2026-07-07,BE8.BK,-23200.0,-10.829987862944636
2026-07-07,BEAUTY.BK,-5000.0,-0.3510102073768305
2026-07-07,BEC.BK,-200.0,-0.0526570760578806
2026-07-07,BEM.BK,-138918.0,-0.4381356046065077
2026-07-07,BEYOND.BK,-900.0,-90.0
2026-07-07,BGC.BK,100.0,0.0284900284900284
2026-07-07,BGRIM.BK,571200.0,1.9640956979495896
2026-07-07,BH.BK,-35421.0,-0.8734650678087643
2026-07-07,BIG.BK,-2500.0,-0.8077544426494345
2026-07-07,BIOTEC.BK,-8900.0,-0.4169506850406059
2026-07-07,BIZ.BK,-3000.0,-3.3689695445153176
2026-07-07,BJC.BK,-1417964.0,-24.777365005364487
2026-07-07,BKA.BK,-228900.0,-26.173909563367957
2026-07-07,BKGI.BK,-137700.0,-7.217904176425077
2026-07-07,BKIH.BK,-1798.0,-27.135526712948987
2026-07-07,BLA.BK,226400.0,10.703489696945628
2026-07-07,BLAND.BK,494500.0,5.401533270823375
2026-07-07,BLC.BK,-37800.0,-11.39553041973537
2026-07-07,BM.BK,1400.0,0.0143567450141588
2026-07-07,BOL.BK,5100.0,1.3106193575909273
2026-07-07,BPP.BK,-27900.0,-19.69421032569565
2026-07-07,BR.BK,400.0,0.2022244691607684
2026-07-07,BSM.BK,5300.0,0.1779765742531699
2026-07-07,BTC.BK,200.0,0.0108753989232267
2026-07-07,BTG.BK,-1067080.0,-12.438141785351483
2026-07-07,BTS.BK,-16108400.0,-35.70273982688901
2026-07-07,BWG.BK,-10200.0,-0.0082073116718882
2026-07-07,BYD.BK,-11000.0,-0.705892922460871
2026-07-07,CAZ.BK,-700.0,-0.0784050179211469
2026-07-07,CBG.BK,-212400.0,-4.0451325571274985
2026-07-07,CCET.BK,-2729980.0,-9.857266814083834
2026-07-07,CENTEL.BK,-1182400.0,-40.59274191887219
2026-07-07,CFARM.BK,-11531.0,-0.2366531405027201
2026-07-07,CGD.BK,7500000.0,87.03276748882848
2026-07-07,CGH.BK,10400.0,0.4021647289931767
2026-07-07,CHAYO.BK,-651400.0,-8.323046649053769
2026-07-07,CHG.BK,-2936900.0,-18.391619698702826
2026-07-07,CHOW.BK,-200.0,-0.1371742112482853
2026-07-07,CIVIL.BK,-2400.0,-0.3597122302158274
2026-07-07,CK.BK,-1391200.0,-21.830035473807648
2026-07-07,CKP.BK,-1428200.0,-8.855720276306906
2026-07-07,CMAN.BK,-100.0,-0.0148831671379669
2026-07-07,CMC.BK,-100.0,-0.0145815106445027
2026-07-07,CNT.BK,-16400.0,-4.073036498380719
2026-07-07,COCOCO.BK,600.0,0.1970605139995073
2026-07-07,COM7.BK,2166000.0,17.834723003532034
2026-07-07,COMAN.BK,-100.0,-0.0209073803052477
2026-07-07,CPALL.BK,4504043.0,13.221903071048292
2026-07-07,CPAXT.BK,-3016500.0,-11.372073354604431
2026-07-07,CPF.BK,16510651.0,21.196657284145623
2026-07-07,CPL.BK,500.0,0.1189060642092746
2026-07-07,CPN.BK,1167778.0,22.903863741606287
2026-07-07,CPW.BK,-600.0,-0.922636896249481
2026-07-07,CRC.BK,2019800.0,15.19825223861572
2026-07-07,CREDIT.BK,168900.0,21.78033966497737
2026-07-07,CSS.BK,-55600.0,-4.132861077145502
2026-07-07,CTW.BK,4803.0,3.197651194375649
2026-07-07,CWT.BK,39500.0,0.5757421607967689
2026-07-07,CWT-W8.BK,0.0,0.0
2026-07-07,DCC.BK,64300.0,3.2874118201627245
2026-07-07,DELTA.BK,-516359.0,-5.015456486488954
2026-07-07,DEMCO.BK,-41500.0,-10.474375638873816
2026-07-07,DIMET.BK,-800.0,-0.0088531810586191
2026-07-07,DITTO.BK,-668400.0,-10.5332696252274
2026-07-07,DMT.BK,19200.0,9.390360208348616
2026-07-07,DOHOME.BK,-114400.0,-0.6643607618313128
2026-07-07,DPAINT.BK,-200.0,-0.0113371679414367
2026-07-07,DRT.BK,-14900.0,-12.304185900559055
2026-07-07,DUSIT.BK,3200.0,1.6053860702657414
2026-07-07,EA.BK,-12214161.0,-23.974334884382085
2026-07-07,EAST.BK,-16000.0,-0.995805170718349
2026-07-07,EASTW.BK,-87800.0,-8.699917261606908
2026-07-07,EGCO.BK,98700.0,6.487590757253679
2026-07-07,EKH.BK,59700.0,10.992248347480253
2026-07-07,EMC-W7.BK,1000000.0,100.0
2026-07-07,EMPIRE.BK,977600.0,2.172867139531988
2026-07-07,EPG.BK,-6072980.0,-25.70799775353776
2026-07-07,ERW.BK,-1114000.0,-3.260687708893294
2026-07-07,ESTAR.BK,-1200.0,-0.7100591715976331
2026-07-07,ETC.BK,-500.0,-0.0112410071942446
2026-07-07,ETL.BK,-52600.0,-8.143662883321127
2026-07-07,EVER.BK,-100.0,-0.1558700667123885
2026-07-07,FM.BK,-209400.0,-8.009727956130867
2026-07-07,FNS.BK,11700.0,11.25
2026-07-07,FORTH.BK,-684900.0,-18.06440518284111
2026-07-07,FSMART.BK,-371800.0,-17.777922287814903
2026-07-07,GABLE.BK,48100.0,7.775609803411246
2026-07-07,GBX.BK,40000.0,2.183285746801077
2026-07-07,GENCO.BK,9000.0,14.539345083278135
2026-07-07,GFPT.BK,132200.0,2.611766105084271
2026-07-07,GJS.BK,-9000.0,-2.3846555365077515
2026-07-07,GLOBAL.BK,2433800.0,14.727995027168545
2026-07-07,GLORY.BK,111900.0,21.40397857689365
2026-07-07,GPSC.BK,1075076.0,8.21688474138362
2026-07-07,GRAND.BK,-15000000.0,-97.48869131180784
2026-07-07,GREEN.BK,-1400.0,-0.6263982102908278
2026-07-07,GULF.BK,-4551518.0,-4.8469451214888934
2026-07-07,GUNKUL.BK,-36087900.0,-17.3437436133138
2026-07-07,HANA.BK,-417189.0,-2.8563091418611837
2026-07-07,HARN.BK,252200.0,30.247061645478535
2026-07-07,HENG.BK,13500.0,0.1752290503286388
2026-07-07,HL.BK,200.0,1.2870841109466504
2026-07-07,HMPRO.BK,-1389997.0,-5.092081890817909
2026-07-07,HTC.BK,1500.0,0.931237428294718
2026-07-07,HTECH.BK,-181400.0,-8.634657821933745
2026-07-07,HUMAN.BK,-109600.0,-21.060317826329243
2026-07-07,ICHI.BK,222900.0,2.976023981225815
2026-07-07,IHL.BK,-9100.0,-18.21384252031544
2026-07-07,III.BK,-1200.0,-0.7879082349542356
2026-07-07,ILINK.BK,33300.0,6.186451856214226
2026-07-07,ILM.BK,-5700.0,-3.084599191510317
2026-07-07,IND.BK,25000.0,1.403455194412227
2026-07-07,INET.BK,-249100.0,-14.9881827415077
2026-07-07,INGRS.BK,-250000.0,-9.570843382718886
2026-07-07,INOX.BK,100.0,0.6013229104028863
2026-07-07,INSET.BK,-5310400.0,-40.94549678181843
2026-07-07,IP.BK,-1000.0,-0.4248268830451591
2026-07-07,IROYAL.BK,-7100.0,-4.132712456344587
2026-07-07,IRPC.BK,-1088300.0,-0.6529715831962926
2026-07-07,IT.BK,-8900.0,-5.207388640871565
2026-07-07,ITC.BK,409400.0,5.6946887360197405
2026-07-07,ITD.BK,-2000.0,-0.0092695540431454
2026-07-07,ITEL.BK,-1795600.0,-24.45743743916628
2026-07-07,ITEL-W6.BK,40000.0,1.8315982755502236
2026-07-07,ITTHI.BK,1600.0,0.1873097635214235
2026-07-07,IVL.BK,351602.0,1.8365940004310437
2026-07-07,J.BK,-100.0,-0.0312009559972917
2026-07-07,JAK.BK,-18100.0,-0.9319722076619442
2026-07-07,JAS.BK,-1517400.0,-17.049407551626874
2026-07-07,JCK.BK,-12200.0,-12.854147569828577
2026-07-07,JDF.BK,-50000.0,-31.659996960640292
2026-07-07,JMART.BK,-504000.0,-4.220329326365101
2026-07-07,JMT.BK,-2056400.0,-15.475568183785091
2026-07-07,JPARK.BK,23100.0,1.6086339772743892
2026-07-07,JTS.BK,70400.0,12.117665283921715
2026-07-07,KAMART.BK,-49000.0,-8.213910340977858
2026-07-07,KASET.BK,62200.0,38.02513816207757
2026-07-07,KBANK.BK,2142692.0,10.255092734823332
2026-07-07,KBS.BK,-6300.0,-6.583072100313479
2026-07-07,KCC.BK,38000.0,6.362856989765847
2026-07-07,KCE.BK,-682798.0,-4.7511745935830705
2026-07-07,KCG.BK,-101500.0,-31.163360484858902
2026-07-07,KGEN.BK,-895900.0,-7.879440254555437
2026-07-07,KGEN-W2.BK,18000000.0,35.22118010794627
2026-07-07,KGI.BK,-826200.0,-15.010751164368816
2026-07-07,KISS.BK,-55700.0,-30.05838990642505
2026-07-07,KJL.BK,-100.0,-0.0149320591309541
2026-07-07,KKP.BK,882704.0,14.296797382889723
2026-07-07,KLINIQ.BK,128500.0,39.33826005498173
2026-07-07,KOOL.BK,-3000.0,-1.1494252873563218
2026-07-07,KSL.BK,64200.0,6.912375413046731
2026-07-07,KTB.BK,11103451.0,6.687430204702157
2026-07-07,KTC.BK,13433904.0,19.12273669071716
2026-07-07,KTIS.BK,-200.0,-0.3262642740619902
2026-07-07,KUMWEL.BK,-13200.0,-1.000985819367559
2026-07-07,LANNA.BK,4500.0,6.344104212485196
2026-07-07,LEE.BK,18586.0,28.630404978665062
2026-07-07,LH.BK,-2643080.0,-9.65414726398863
2026-07-07,LHFG.BK,-1006400.0,-3.658126555040011
2026-07-07,LOXLEY.BK,-11100.0,-2.7973719824294796
2026-07-07,LPN.BK,-28800.0,-9.624703405407212
2026-07-07,LTS.BK,-29000.0,-6.922381012624991
2026-07-07,M.BK,-921700.0,-32.501650295360555
2026-07-07,MAGURO.BK,1960.0,0.0923095761765938
2026-07-07,MAJOR.BK,-43800.0,-6.265637271100393
2026-07-07,MALEE.BK,11800.0,1.7904315091668577
2026-07-07,MASTEC.BK,-203100.0,-7.289228773755044
2026-07-07,MASTER.BK,-77400.0,-5.189246593802672
2026-07-07,MATI.BK,0.0,0.0
2026-07-07,MBK.BK,160400.0,10.665801344795302
2026-07-07,MC.BK,-168500.0,-9.301683687551751
2026-07-07,MCOT.BK,21900.0,0.2738118472509978
2026-07-07,MCS.BK,-5800.0,-0.734078718551688
2026-07-07,MDX.BK,1200.0,1.310043668122271
2026-07-07,MEB.BK,-145500.0,-16.733466357682154
2026-07-07,MEDEZE.BK,-10900.0,-3.01302233782891
2026-07-07,MEGA.BK,22400.0,4.13671854801179
2026-07-07,METCO.BK,1700.0,17.791732077446362
2026-07-07,MFC.BK,100.0,1.4705882352941175
2026-07-07,MFEC.BK,-200.0,-0.3418686540631089
2026-07-07,MGC.BK,47000.0,1.9545057595542064
2026-07-07,MGI.BK,14400.0,0.6022400821723135
2026-07-07,MICRO.BK,-6300.0,-0.0883585505831664
2026-07-07,MIDA.BK,-13000.0,-0.2682220796289457
2026-07-07,MINT.BK,1211514.0,4.8934326490092594
2026-07-07,MJD.BK,2700.0,1.010857356795208
2026-07-07,MK.BK,-4600.0,-2.628571428571429
2026-07-07,ML.BK,71300.0,3.71447415444919
2026-07-07,MMM.BK,6700.0,1.7000459266138384
2026-07-07,MONO.BK,-368700.0,-3.980058041703495
2026-07-07,MORE.BK,-100.0,-0.0153999442522018
2026-07-07,MOSHI.BK,-34100.0,-7.621372025765154
2026-07-07,MRDIYT.BK,7278000.0,29.95521041621444
2026-07-07,MST.BK,2600.0,2.1757322175732217
2026-07-07,MTC.BK,844800.0,4.932385507264146
2026-07-07,MTI.BK,-4500.0,-3.3993563885237728
2026-07-07,NCAP.BK,-650200.0,-1.161754208116027
2026-07-07,NCL.BK,-100.0,-0.0092559339792741
2026-07-07,NCP.BK,-63300.0,-60.171102661596954
2026-07-07,NDR.BK,-100.0,-0.392156862745098
2026-07-07,NEO.BK,-166100.0,-20.381243366279534
2026-07-07,NER.BK,676900.0,11.82748127242661
2026-07-07,NETBAY.BK,-524900.0,-23.015691360850436
2026-07-07,NEX.BK,1166100.0,29.77553825011452
2026-07-07,NNCL.BK,-347.0,-0.1993565437205561
2026-07-07,NOBLE.BK,-1000.0,-0.2553808750370302
2026-07-07,NSL.BK,-67300.0,-23.90424096043191
2026-07-07,NTF.BK,145900.0,19.479097686540065
2026-07-07,NTSC.BK,17900.0,6.280701754385964
2026-07-07,NUT.BK,3300.0,9.065934065934066
2026-07-07,NV.BK,3000.0,0.9633911368015412
2026-07-07,NVD.BK,-1000.0,-0.0220442224738202
2026-07-07,NYT.BK,-115400.0,-12.154738030637525
2026-07-07,OGC.BK,1000.0,45.45454545454545
2026-07-07,OHTL.BK,200.0,12.886597938144329
2026-07-07,OKJ.BK,252300.0,16.26734409655955
2026-07-07,ONEE.BK,89200.0,12.22024944652682
2026-07-07,OR.BK,1390200.0,6.391204026155113
2026-07-07,ORI.BK,-101900.0,-3.0463742466277623
2026-07-07,OSP.BK,2131000.0,20.031898754215185
2026-07-07,PACO.BK,1300.0,1.5292138664408137
2026-07-07,PAF.BK,3800.0,0.0498988563313441
2026-07-07,PAP.BK,-300.0,-0.8715356458079135
2026-07-07,PCC.BK,9300.0,1.6361717100633355
2026-07-07,PCE.BK,-6100.0,-0.4118516037906551
2026-07-07,PCSGH.BK,11500.0,41.07142857142857
2026-07-07,PERM.BK,-100.0,-0.2550890260700985
2026-07-07,PF.BK,17100.0,4.979615608619685
2026-07-07,PHG.BK,-100.0,-0.2122691572914455
2026-07-07,PHOL.BK,15000.0,12.090533917977815
2026-07-07,PIMO.BK,-3000.0,-0.5508559383188244
2026-07-07,PIN.BK,69900.0,14.635892904627998
2026-07-07,PK.BK,-6400.0,-8.387942332896461
2026-07-07,PLANB.BK,-970900.0,-2.103000862449123
2026-07-07,PLAT.BK,632700.0,10.184469770137143
2026-07-07,PLUS.BK,6700.0,1.3757191725973168
2026-07-07,PM.BK,4800.0,2.0310067023221174
2026-07-07,PMC.BK,28700.0,2.894671283347974
2026-07-07,PPPM.BK,-1600.0,-0.227467237609433
2026-07-07,PR9.BK,-31500.0,-1.0479753116978
2026-07-07,PREB.BK,1500.0,1.3134736123151285
2026-07-07,PRG.BK,-7000.0,-69.93006993006993
2026-07-07,PRINC.BK,200.0,0.0774290459580102
2026-07-07,PRM.BK,-354600.0,-16.640036039333552
2026-07-07,PROEN.BK,200000.0,64.0
2026-07-07,PRTR.BK,100.0,0.0183250870441634
2026-07-07,PSGC.BK,40200.0,66.63241119822314
2026-07-07,PSH.BK,50800.0,2.74890733638996
2026-07-07,PSL.BK,691900.0,14.865078838199237
2026-07-07,PSP.BK,1985800.0,23.20646013252153
2026-07-07,PSTC.BK,-8700.0,-4.488469277201672
2026-07-07,PT.BK,18500.0,11.100177602841644
2026-07-07,PTG.BK,-3591499.0,-22.96127301961762
2026-07-07,PTL.BK,-15800.0,-1.3283640188224135
2026-07-07,PTT.BK,-2625919.0,-1.318279145243405
2026-07-07,PTTEP.BK,-1437026.0,-9.228864900981916
2026-07-07,PTTGC.BK,248000.0,0.9802272743891316
2026-07-07,PYLON.BK,-38900.0,-10.677133368100348
2026-07-07,QDC.BK,-83.0,-0.033724209106349
2026-07-07,QH.BK,-1382200.0,-12.466348210485569
2026-07-07,QLT.BK,-100.0,-0.0999000999000999
2026-07-07,RABBIT.BK,-100.0,-0.0024684348888587
2026-07-07,RABBIT-P.BK,-100.0,-0.0309885342423303
2026-07-07,RAM.BK,-500.0,-0.9253946808313748
2026-07-07,RATCH.BK,-1136300.0,-8.238611296257721
2026-07-07,RBF.BK,-783800.0,-31.304617331207485
2026-07-07,RCL.BK,-676100.0,-20.009446850221256
2026-07-07,RJH.BK,-17800.0,-10.989621598928204
2026-07-07,ROCTEC.BK,-21300.0,-0.2231485272406731
2026-07-07,ROJNA.BK,-667100.0,-14.07089783549473
2026-07-07,RPC.BK,-1900.0,-2.5568908207619536
2026-07-07,RSP.BK,20000.0,11.627906976744184
2026-07-07,RWI.BK,2900.0,5.5876685934489405
2026-07-07,SABINA.BK,10300.0,3.1240805952131807
2026-07-07,SAFE.BK,2000.0,2.389200812328276
2026-07-07,SAK.BK,-12600.0,-0.2794206678153961
2026-07-07,SAMART.BK,60090.0,1.3310971904744922
2026-07-07,SAMTEL.BK,40500.0,33.19672131147541
2026-07-07,SANKO.BK,1300.0,0.0166069667502976
2026-07-07,SAPPE.BK,-51500.0,-7.116818077547061
2026-07-07,SAT.BK,-4100.0,-0.2965897245404849
2026-07-07,SAUCE.BK,-1400.0,-6.032922520037921
2026-07-07,SAV.BK,-523600.0,-21.664258607363863
2026-07-07,SAWAD.BK,-4532400.0,-15.55586155049834
2026-07-07,SC.BK,1612900.0,15.167096662806168
2026-07-07,SCAP.BK,1163500.0,10.68609408061108
2026-07-07,SCB.BK,4404956.0,17.858283516805887
2026-07-07,SCC.BK,-1020701.0,-33.06928473283951
2026-07-07,SCCC.BK,4300.0,10.192230202185405
2026-07-07,SCG.BK,-900.0,-4.148995021205974
2026-07-07,SCGD.BK,-17900.0,-11.973884890161344
2026-07-07,SCGP.BK,524000.0,5.4514106097142685
2026-07-07,SCM.BK,-300.0,-0.0826881361818477
2026-07-07,SCN.BK,100.0,0.0742726847347351
2026-07-07,SCP.BK,-7000.0,-4.771415133565542
2026-07-07,SE.BK,-20000.0,-2.150519135319266
2026-07-07,SE-ED.BK,95.0,2.3543990086741013
2026-07-07,SEAFCO.BK,-90900.0,-12.939907014881603
2026-07-07,SEAOIL.BK,4400.0,3.3460076045627374
2026-07-07,SECURE.BK,31600.0,27.24255355834303
2026-07-07,SENA.BK,-200.0,-0.0771253827347118
2026-07-07,SFLEX.BK,15200.0,2.735781137508999
2026-07-07,SGC.BK,-7993700.0,-21.83959155097929
2026-07-07,SGF.BK,-1100.0,-1.7027863777089782
2026-07-07,SGP.BK,-4200.0,-12.142237640936688
2026-07-07,SHR.BK,-161700.0,-13.50313152400835
2026-07-07,SICT.BK,-8000.0,-0.5034172592831716
2026-07-07,SIMAT.BK,-201400.0,-33.119116998954134
2026-07-07,SINGER.BK,-403700.0,-8.078055183702219
2026-07-07,SIRI.BK,-5812100.0,-10.821007675410506
2026-07-07,SIS.BK,41900.0,3.932699220781171
2026-07-07,SISB.BK,-375300.0,-12.654284147853827
2026-07-07,SITHAI.BK,-300.0,-0.0378787878787878
2026-07-07,SJWD.BK,-67600.0,-1.7457762415865077
2026-07-07,SKR.BK,-14300.0,-22.01558025679712
2026-07-07,SKY.BK,17200.0,1.7698914706666216
2026-07-07,SMD100.BK,400.0,0.1457725947521866
2026-07-07,SMIT.BK,-23400.0,-10.688738454792118
2026-07-07,SMO.BK,-99500.0,-15.051583819925574
2026-07-07,SMPC.BK,200.0,0.0388125682858623
2026-07-07,SMT.BK,-2518000.0,-8.825257620941166
2026-07-07,SNC.BK,-300.0,-0.211337555388051
2026-07-07,SNNP.BK,2400.0,0.942644037972844
2026-07-07,SO.BK,9600.0,84.20314007543197
2026-07-07,SOLAR.BK,-300.0,-0.0617106183403957
2026-07-07,SPA.BK,-131400.0,-9.03136233358306
2026-07-07,SPACK.BK,15800.0,6.499382969971205
2026-07-07,SPALI.BK,-1284800.0,-27.39461983994787
2026-07-07,SPC.BK,1000.0,31.25
2026-07-07,SPCG.BK,-18300.0,-2.3757255374916753
2026-07-07,SPRC.BK,2433600.0,3.9526300289567184
2026-07-07,SPVI.BK,-297100.0,-33.78474421503063
2026-07-07,SQ.BK,90000.0,11.219147344801796
2026-07-07,SR.BK,-95000.0,-3.766052800060256
2026-07-07,SRICHA.BK,-269200.0,-34.20054324488453
2026-07-07,SSP.BK,-60600.0,-11.541538109930292
2026-07-07,STA.BK,-2101900.0,-19.499823361417384
2026-07-07,STANLY.BK,2000.0,1.6274187511188505
2026-07-07,STARM.BK,-4000.0,-37.735849056603776
2026-07-07,STECH.BK,-1500.0,-0.5181329252748695
2026-07-07,STECON.BK,490400.0,5.34690557652595
2026-07-07,STELLA.BK,-28500.0,-0.0076234966330893
2026-07-07,STGT.BK,-1198815.0,-22.176909885694517
2026-07-07,STOWER.BK,1200.0,0.2304147465437788
2026-07-07,STPI.BK,-77500.0,-1.5005886179869266
2026-07-07,SUC.BK,6400.0,9.398634260958955
2026-07-07,SUPER.BK,-900000.0,-9.797793145072005
2026-07-07,SUSCO.BK,14900.0,2.423071544033227
2026-07-07,SVOA.BK,15200.0,4.2016226003068295
2026-07-07,SVT.BK,300.0,0.0196598582393155
2026-07-07,SYNEX.BK,-136200.0,-8.229393435699253
2026-07-07,TACC.BK,-636200.0,-29.50929320094196
2026-07-07,TAE.BK,-35400.0,-4.596161037018572
2026-07-07,TAKUNI.BK,25800.0,0.7996528638730473
2026-07-07,TASCO.BK,-424300.0,-24.609727309373213
2026-07-07,TC.BK,200.0,0.1976186947285213
2026-07-07,TCAP.BK,-20400.0,-0.6425316249971259
2026-07-07,TCJ.BK,900.0,2.535211267605634
2026-07-07,TEAM.BK,-119900.0,-10.794984428752652
2026-07-07,TEAMG.BK,-156700.0,-8.064619889812692
2026-07-07,TEGH.BK,6300.0,0.4158152354702276
2026-07-07,TFG.BK,-2666300.0,-12.056827482096429
2026-07-07,TFI.BK,-100.0,-0.0399335505718484
2026-07-07,TFM.BK,106700.0,12.101525790313564
2026-07-07,TFMAMA.BK,2000.0,19.025875190258752
2026-07-07,TGE.BK,-25000.0,-0.7978782820723134
2026-07-07,TGPRO.BK,-69600.0,-20.513787859138656
2026-07-07,TH.BK,9800.0,0.1367109112465789
2026-07-07,THAI.BK,7447820.0,14.288754309752072
2026-07-07,THANI.BK,12503210.0,18.726591031061627
2026-07-07,THCOM.BK,-336300.0,-7.190800394029348
2026-07-07,THG.BK,-152200.0,-30.102074115974077
2026-07-07,THRE.BK,0.0,0.0
2026-07-07,TIDLOR.BK,49800.0,0.174483119161144
2026-07-07,TIGER.BK,-6700.0,-0.0297907254890914
2026-07-07,TIPH.BK,-56100.0,-10.77994123875168
2026-07-07,TISCO.BK,1083400.0,18.590227895877565
2026-07-07,TITLE.BK,-19600.0,-4.349292574248637
2026-07-07,TKN.BK,-680200.0,-41.033226537554576
2026-07-07,TKS.BK,1100.0,0.9598603839441536
2026-07-07,TLI.BK,891900.0,4.748712499400354
2026-07-07,TMAN.BK,4200.0,1.3604252300576236
2026-07-07,TMD.BK,-5000.0,-22.624434389140273
2026-07-07,TMW.BK,-2800.0,-2.8100600148531742
2026-07-07,TNDT.BK,-200.0,-0.0478697941598851
2026-07-07,TNDT-W2.BK,-15400.0,-0.5479089446490999
2026-07-07,TNP.BK,-200.0,-0.0369202596232656
2026-07-07,TNR.BK,-100.0,-0.1378758841291069
2026-07-07,TOA.BK,640400.0,10.470788152443818
2026-07-07,TOG.BK,-29101.0,-13.97521046135819
2026-07-07,TOP.BK,1345500.0,8.124814542276752
2026-07-07,TPAC.BK,1000.0,2.564102564102564
2026-07-07,TPCH.BK,900.0,0.3477091760451558
2026-07-07,TPCS.BK,-500.0,-45.45454545454545
2026-07-07,TPIPL.BK,-3185900.0,-14.186736712575218
2026-07-07,TPIPP.BK,-24200.0,-1.9496789474956293
2026-07-07,TPOLY.BK,14400.0,1.842843815147408
2026-07-07,TPP.BK,-3000.0,-15.873015873015872
2026-07-07,TQM.BK,-59000.0,-12.134724233249967
2026-07-07,TQR.BK,-100.0,-0.2890173410404624
2026-07-07,TRC.BK,300.0,0.0117205813408345
2026-07-07,TRT.BK,669300.0,23.618196138656067
2026-07-07,TRUBB.BK,-176600.0,-6.568745492356487
