date,symbol,net,net_pct
2026-07-10,SAMTEL.BK,1000.0,0.923292831554456
2026-07-10,SANKO.BK,10800.0,0.4847340201595493
2026-07-10,SAPPE.BK,613550.0,38.8415709581153
2026-07-10,SAT.BK,147599.0,15.918959436577184
2026-07-10,SAV.BK,38600.0,4.501431478533653
2026-07-10,SAWAD.BK,4428900.0,16.16519604712066
2026-07-10,SC.BK,1527400.0,13.839971366826292
2026-07-10,SCAP.BK,2020500.0,10.844793586623627
2026-07-10,SCB.BK,4000070.0,15.3654337491928
2026-07-10,SCC.BK,1923118.0,25.02022767140244
2026-07-10,SCCC.BK,4300.0,9.472617526545358
2026-07-10,SCG.BK,-19500.0,-14.818530001823818
2026-07-10,SCGD.BK,-151300.0,-37.314629159668634
2026-07-10,SCGP.BK,759200.0,10.570362385772004
2026-07-10,SCL.BK,-6200.0,-1.2343221182560224
2026-07-10,SCM.BK,-2200.0,-1.5235562573148014
2026-07-10,SCN.BK,-100.0,-0.018796992481203
2026-07-10,SCP.BK,15000.0,23.23744016359158
2026-07-10,SDC.BK,-31300.0,-2.3577799204531757
2026-07-10,SE-ED.BK,-100.0,-47.61904761904761
2026-07-10,SEAFCO.BK,63300.0,14.205501770638374
2026-07-10,SEAOIL.BK,5700.0,2.129917493722348
2026-07-10,SECURE.BK,6000.0,9.375
2026-07-10,SFLEX.BK,23100.0,1.581750840690301
2026-07-10,SFT.BK,5000.0,3.5739814152966405
2026-07-10,SGC.BK,16243700.0,8.536846915799241
2026-07-10,SGF.BK,-600.0,-1.160541586073501
2026-07-10,SGP.BK,-1100.0,-0.9098127439952358
2026-07-10,SHR.BK,152000.0,8.159702557368883
2026-07-10,SICT.BK,102300.0,2.027017789211153
2026-07-10,SIMAT.BK,5000.0,0.5649717514124294
2026-07-10,SINGER.BK,8183559.0,26.094190372159748
2026-07-10,SIRI.BK,7917700.0,40.6911612961515
2026-07-10,SIS.BK,284900.0,21.382692402952294
2026-07-10,SISB.BK,-641300.0,-9.387257833119936
2026-07-10,SITHAI.BK,-300.0,-0.0779605519607078
2026-07-10,SJWD.BK,848200.0,27.62638779279753
2026-07-10,SKE.BK,-100.0,-0.0459510253971317
2026-07-10,SKR.BK,5000.0,7.01252436852218
2026-07-10,SKY.BK,-396600.0,-18.06387671016997
2026-07-10,SMART.BK,38000.0,4.3130992228476215
2026-07-10,SMD100.BK,-700.0,-1.008471157724889
2026-07-10,SMO.BK,-26800.0,-2.64165635796415
2026-07-10,SMPC.BK,34800.0,9.77272791096708
2026-07-10,SMT.BK,142800.0,0.3971088915406073
2026-07-10,SNC.BK,-9200.0,-2.3720510506639165
2026-07-10,SNNP.BK,38000.0,6.130396765731727
2026-07-10,SOLAR.BK,-400.0,-0.009513317693439
2026-07-10,SPA.BK,579500.0,46.583189376942805
2026-07-10,SPACK.BK,100.0,0.0229463056447911
2026-07-10,SPALI.BK,46300.0,1.1858030434928482
2026-07-10,SPCG.BK,-500.0,-0.4134760101218928
2026-07-10,SPRC.BK,4700300.0,21.63899591707416
2026-07-10,SPREME.BK,-400.0,-0.0172034723488588
2026-07-10,SPVI.BK,123400.0,15.20995031498402
2026-07-10,SQ.BK,5400.0,9.659934527110426
2026-07-10,SRICHA.BK,111700.0,27.757069728144725
2026-07-10,SSP.BK,101100.0,6.856236055256787
2026-07-10,STA.BK,156300.0,3.332012324395169
2026-07-10,STANLY.BK,5700.0,13.742887452984858
2026-07-10,STARM.BK,-3000.0,-3.7200535687713905
2026-07-10,STECON.BK,8113800.0,29.702307019017777
2026-07-10,STELLA.BK,-14700.0,-0.442100476506119
2026-07-10,STGT.BK,87670.0,3.3630072273775715
2026-07-10,STOWER.BK,-6700.0,-4.834089712046985
2026-07-10,STPI.BK,1697200.0,30.295771123053456
2026-07-10,STX.BK,-149300.0,-19.096174114131937
2026-07-10,SUC.BK,15100.0,15.85867921357755
2026-07-10,SUN.BK,-28.0,-0.0095063811583525
2026-07-10,SUPER.BK,-100.0,-0.0007385670012842
2026-07-10,SUSCO.BK,300600.0,32.67082351994974
2026-07-10,SVOA.BK,180500.0,13.839806350055856
2026-07-10,SVT.BK,11700.0,2.5627714730679
2026-07-10,SWC.BK,18.0,0.2217294900221729
2026-07-10,SYNEX.BK,1827100.0,29.517840271827144
2026-07-10,SYNTEC.BK,215600.0,3.805879660415268
2026-07-10,TACC.BK,593800.0,58.560100039349074
2026-07-10,TAE.BK,-101900.0,-2.403698156842366
2026-07-10,TAKUNI.BK,1900.0,0.0807308264287231
2026-07-10,TASCO.BK,88200.0,7.492832112137624
2026-07-10,TBN.BK,20000.0,15.763174072731283
2026-07-10,TC.BK,-9400.0,-34.306569343065696
2026-07-10,TCAP.BK,31800.0,2.3266056871607947
2026-07-10,TCC.BK,300.0,0.2006688963210702
2026-07-10,TCJ.BK,5400.0,43.90243902439025
2026-07-10,TCMC.BK,800.0,0.1394819292443043
2026-07-10,TEAM.BK,387300.0,12.716012983269234
2026-07-10,TEAMG.BK,1486600.0,23.33919037218363
2026-07-10,TEGH.BK,29400.0,4.063855050307485
2026-07-10,TFG.BK,-1958800.0,-10.74038529076051
2026-07-10,TFM.BK,-196400.0,-24.708753742797473
2026-07-10,TFMAMA.BK,400.0,11.641443538998836
2026-07-10,TGE.BK,300.0,0.0732600732600732
2026-07-10,THAI.BK,-9285000.0,-11.382021334210716
2026-07-10,THANA.BK,-60000.0,-94.03062263943956
2026-07-10,THANI.BK,4071000.0,10.264533751519163
2026-07-10,THCOM.BK,-173900.0,-2.303823286817918
2026-07-10,THG.BK,80300.0,12.185128983308042
2026-07-10,THMUI.BK,-1500.0,-0.6963788300835655
2026-07-10,THRE.BK,72900.0,43.9686369119421
2026-07-10,THREL.BK,-20000.0,-2.4785788820122097
2026-07-10,TIDLOR.BK,611600.0,3.3717014136778833
2026-07-10,TIGER.BK,-120100.0,-15.660451167036118
2026-07-10,TIPH.BK,-50600.0,-18.223201809355057
2026-07-10,TISCO.BK,278900.0,4.6304643713243925
2026-07-10,TITLE.BK,125300.0,15.112681747185215
2026-07-10,TKC.BK,-100.0,-0.0660938532716457
2026-07-10,TKN.BK,269900.0,33.98165821426953
2026-07-10,TKS.BK,12900.0,6.953315761388076
2026-07-10,TLI.BK,1448400.0,6.087778758922827
2026-07-10,TMAN.BK,14200.0,3.866933902662193
2026-07-10,TMW.BK,-6900.0,-5.278700062732378
2026-07-10,TNDT.BK,-100.0,-0.1503736785912993
2026-07-10,TNITY.BK,-1175.0,-0.6813292588877228
2026-07-10,TNR.BK,-200.0,-0.2936598831233665
2026-07-10,TOA.BK,-1004400.0,-25.57217226234034
2026-07-10,TOP.BK,3800921.0,26.94244079061156
2026-07-10,TPAC.BK,300.0,1.9867549668874176
2026-07-10,TPCH.BK,-800.0,-0.0594220316095497
2026-07-10,TPCS.BK,-500.0,-83.33333333333334
2026-07-10,TPIPL.BK,2708000.0,25.073621355910703
2026-07-10,TPIPP.BK,152900.0,2.4515109099450534
2026-07-10,TPOLY.BK,200.0,0.6654024021026715
2026-07-10,TQM.BK,82600.0,6.227274406429925
2026-07-10,TRT.BK,3062400.0,22.27251672238796
2026-07-10,TRUBB.BK,152300.0,6.879474142572698
2026-07-10,TRUE.BK,2735234.0,2.2723575033887213
2026-07-10,TSE.BK,29700.0,0.5985851623435516
2026-07-10,TSI.BK,-500000.0,-39.777247414478914
2026-07-10,TSTH.BK,-19600.0,-0.448918461519786
2026-07-10,TTA.BK,1829700.0,47.49858194783905
2026-07-10,TTB.BK,-14552444.0,-6.47182018338316
2026-07-10,TTW.BK,2793099.0,41.078839455819534
2026-07-10,TU.BK,2090100.0,19.74305781340888
2026-07-10,TURBO.BK,2352400.0,11.8865886849721
2026-07-10,TVO.BK,175900.0,43.3973808607435
2026-07-10,TYCN.BK,2600.0,4.081632653061225
2026-07-10,UBA.BK,500.0,0.3142677561282213
2026-07-10,UBE.BK,-37800.0,-0.4924275584347369
2026-07-10,UBIS.BK,-900.0,-0.3735044260274484
2026-07-10,UEC.BK,10000.0,2.5811913746909023
2026-07-10,UKEM.BK,1680300.0,14.876858865861516
2026-07-10,UMI.BK,400.0,0.082815734989648
2026-07-10,UMS.BK,7600.0,0.1729243672048937
2026-07-10,UNIQ.BK,-3900.0,-1.441241685144124
2026-07-10,UNIX.BK,402700.0,11.855488455250756
2026-07-10,UREKA.BK,-163600.0,-0.7297837413460853
2026-07-10,UTP.BK,-38500.0,-12.639900719325258
2026-07-10,UV.BK,-45500.0,-7.005291689568582
2026-07-10,UVAN.BK,2800.0,1.6923337282112032
2026-07-10,VCOM.BK,-6200.0,-1.5901594776069636
2026-07-10,VGI.BK,25837700.0,7.497751315917355
2026-07-10,VIBHA-W5.BK,-1600.0,-4.046535154274153
2026-07-10,VIH.BK,10400.0,3.072450752159578
2026-07-10,VPO.BK,-406400.0,-27.58620689655172
2026-07-10,WARRIX.BK,33000.0,0.8238494941813758
2026-07-10,WASH.BK,29400.0,12.985865724381624
2026-07-10,WAVE.BK,-3088500.0,-97.40189089285224
2026-07-10,WHA.BK,78694920.0,27.320087778477625
2026-07-10,WHAUP.BK,5618600.0,15.975664535725056
2026-07-10,WICE.BK,47900.0,0.9351802916317764
2026-07-10,WIIK.BK,8400.0,0.6545068641407377
2026-07-10,WORK.BK,0.0,0.0
2026-07-10,WP.BK,-200.0,-0.0720751888369947
2026-07-10,WPH.BK,41200.0,7.621316748953457
2026-07-10,XBIO.BK,-100.0,-0.0008707870451966
2026-07-10,XO.BK,22500.0,6.6292873074192045
2026-07-10,XPG.BK,-65000.0,-0.6217873324701649
2026-07-10,YONG.BK,-32100.0,-2.706873434693516
2026-07-10,ZIGA-W2.BK,-2333.0,-0.2053943077692399
2026-07-13,88TH.BK,-65800.0,-5.567010134835016
2026-07-13,AAI.BK,139700.0,6.610145271782487
2026-07-13,AAV.BK,8774900.0,24.429817568293117
2026-07-13,ACC.BK,32700.0,1.1942374209730735
2026-07-13,ACE.BK,-59800.0,-0.7257055210778013
2026-07-13,ADD.BK,-100.0,-0.3688675765400221
2026-07-13,ADVANC.BK,754360.0,17.54640192462416
2026-07-13,ADVICE.BK,-84900.0,-7.105048434002134
2026-07-13,AE.BK,-1250.0,-0.155885811772247
2026-07-13,AEONTS.BK,238200.0,32.262258845710015
2026-07-13,AGE.BK,259400.0,16.508570901257237
2026-07-13,AH.BK,423100.0,42.24321347948893
2026-07-13,AI.BK,-36.0,-0.0251119574770853
2026-07-13,AIE.BK,12300.0,0.5947899303515499
2026-07-13,AIT.BK,668350.0,20.49933289370773
2026-07-13,AJ.BK,34100.0,0.5547060545921854
2026-07-13,AKP.BK,-800.0,-0.1430231518727094
2026-07-13,AKR.BK,-3100.0,-0.0939420698650203
2026-07-13,ALPHAX.BK,3800.0,0.0310163519840099
2026-07-13,ALT.BK,-1205100.0,-15.421999185581257
2026-07-13,AMANAH.BK,100.0,0.004247630034822
2026-07-13,AMARC.BK,-911300.0,-18.48114701952212
2026-07-13,AMATA.BK,-1524988.0,-15.36400691617473
2026-07-13,ANAN.BK,900.0,0.2863396879533711
2026-07-13,AOT.BK,-173003.0,-0.9275950119630872
2026-07-13,AP.BK,2196700.0,22.44844047872702
2026-07-13,APO.BK,22900.0,7.900556488978896
2026-07-13,APURE.BK,-300.0,-0.1644727824957099
2026-07-13,AQUA.BK,-14100.0,-2.599557522123894
2026-07-13,ARIN.BK,-500.0,-0.1119820828667413
2026-07-13,ARIP.BK,-2900.0,-1.049204052098408
2026-07-13,AS.BK,237800.0,38.735950480534285
2026-07-13,ASAP.BK,-200.0,-0.1596041816295587
2026-07-13,ASEFA.BK,681200.0,20.530483337366896
2026-07-13,ASIAN.BK,81000.0,29.43773918163085
2026-07-13,ASK.BK,152000.0,5.314406587067111
2026-07-13,ASP.BK,221600.0,10.712890662768256
2026-07-13,ASTR.BK,-700.0,-1.062215477996965
2026-07-13,ATLAS.BK,388600.0,8.34458721671941
2026-07-13,AU.BK,-47300.0,-10.173486989551204
2026-07-13,AUCT.BK,-189700.0,-33.247862199266336
2026-07-13,AURA.BK,1036500.0,25.23955663120953
2026-07-13,AWC.BK,-839100.0,-1.905229035163725
2026-07-13,AYUD.BK,994.0,18.733509234828496
2026-07-13,BA.BK,-1441200.0,-8.866983253817395
2026-07-13,BAFS.BK,-60500.0,-10.097082193586932
2026-07-13,BAM.BK,2010600.0,6.790654254848465
2026-07-13,BANPU.BK,6060040.0,7.173988190225447
2026-07-13,BAY.BK,-1140700.0,-34.674377893267845
2026-07-13,BBGI.BK,345800.0,12.450152584576788
2026-07-13,BBIK.BK,-445500.0,-9.422560931503163
2026-07-13,BBL.BK,-395444.0,-2.5580989009872943
2026-07-13,BCH.BK,1244300.0,18.6968436698645
2026-07-13,BCP.BK,2805000.0,33.37856396493073
2026-07-13,BCPG.BK,696404.0,3.9283669448209766
2026-07-13,BDMS.BK,2638510.0,4.5301678331110695
2026-07-13,BE8.BK,-37200.0,-3.7866642236574903
2026-07-13,BEAUTY.BK,1050000.0,5.586939969128165
2026-07-13,BEC.BK,3900.0,0.729503750397486
2026-07-13,BEM.BK,5131110.0,17.49703211548735
2026-07-13,BGRIM.BK,-2240500.0,-10.238201198543557
2026-07-13,BGT.BK,-2000.0,-1.1716324354723435
2026-07-13,BH.BK,405720.0,8.805933478434882
2026-07-13,BIG.BK,-200.0,-0.0391834943448421
2026-07-13,BIOTEC.BK,-62200.0,-3.5679458498250445
2026-07-13,BIZ.BK,11800.0,1.898162000083648
2026-07-13,BJC.BK,1191695.0,15.264850820266613
2026-07-13,BJCHI.BK,-1100.0,-2.483013927450848
2026-07-13,BKGI.BK,29700.0,5.737533903609431
2026-07-13,BKIH.BK,-1200.0,-16.209644738619478
2026-07-13,BLA.BK,368000.0,18.08654213820281
2026-07-13,BLAND.BK,218600.0,16.840269351865334
2026-07-13,BLC.BK,115500.0,24.09221373026733
2026-07-13,BM.BK,-45700.0,-3.6437133984205263
2026-07-13,BOL.BK,-4000.0,-2.6049637584417105
2026-07-13,BPP.BK,-45500.0,-9.29415489577269
2026-07-13,BR.BK,-100.0,-0.0465326216944388
2026-07-13,BRI.BK,332.0,0.0977312801914591
2026-07-13,BRR.BK,600.0,0.4465947152958689
2026-07-13,BSM.BK,-400.0,-0.0898422146105901
2026-07-13,BTC.BK,-80400.0,-9.174270052170105
2026-07-13,BTG.BK,991900.0,20.499718617129776
2026-07-13,BTS.BK,62163100.0,20.051658314924477
2026-07-13,BTW.BK,-100.0,-0.0394983706922089
2026-07-13,BWG.BK,149900.0,0.123953025888098
2026-07-13,BWG-W8.BK,-20000.0,-0.0307060231292198
2026-07-13,BYD.BK,592800.0,10.302097540426349
2026-07-13,CAZ.BK,-110000.0,-2.773286594209932
2026-07-13,CBG.BK,-823810.0,-6.1687548050070395
2026-07-13,CCET.BK,-2331800.0,-4.809119135934234
2026-07-13,CCP.BK,-500.0,-0.0072777968536919
2026-07-13,CENTEL.BK,84700.0,4.052288394714897
2026-07-13,CFARM.BK,-11300.0,-2.19498455740953
2026-07-13,CFRESH.BK,140700.0,11.317558463997376
2026-07-13,CGH.BK,17300.0,0.2547693409691484
2026-07-13,CHARAN.BK,-5900.0,-32.77777777777778
2026-07-13,CHASE.BK,7800.0,0.3102132955032197
2026-07-13,CHASE-W1.BK,-500.0,-0.1572757326690006
2026-07-13,CHAYO.BK,-2469559.0,-14.822301980847246
2026-07-13,CHAYO-W4.BK,-702.0,-0.0146045141263307
2026-07-13,CHG.BK,-476600.0,-3.446152529053683
2026-07-13,CIVIL.BK,72000.0,9.53210598642734
2026-07-13,CK.BK,-5179900.0,-51.662461281080226
2026-07-13,CKP.BK,-1629400.0,-17.918058805850563
2026-07-13,CMC.BK,-124.0,-0.0203747307331452
2026-07-13,CNT.BK,827400.0,3.2144869319101423
2026-07-13,COCOCO.BK,1088800.0,13.456124174023476
2026-07-13,COM7.BK,-1537800.0,-12.667991129934888
2026-07-13,COMAN.BK,300.0,23.076923076923077
2026-07-13,CPALL.BK,754300.0,2.333440946527544
2026-07-13,CPANEL.BK,-74.0,-0.533910533910534
2026-07-13,CPAXT.BK,-1094500.0,-18.92550509657195
2026-07-13,CPF.BK,-3072100.0,-10.102651701899394
2026-07-13,CPL.BK,5500.0,1.3129562522976734
2026-07-13,CPN.BK,1374800.0,21.25693289423779
2026-07-13,CPW.BK,-200.0,-0.0111776491727142
2026-07-13,CRANE.BK,-1000.0,-0.043886597033266
2026-07-13,CRC.BK,2800200.0,18.551013598047987
2026-07-13,CREDIT.BK,-58900.0,-3.0781869948951224
2026-07-13,CSS.BK,66200.0,0.6146677553652046
2026-07-13,CTW.BK,36400.0,16.35139323753094
2026-07-13,CWT.BK,-8800.0,-0.7558182978456601
2026-07-13,DCC.BK,-143739.0,-2.9906123994557188
2026-07-13,DCON.BK,-200.0,-0.095876817464921
2026-07-13,DELTA.BK,327817.0,4.095511674413962
2026-07-13,DEMCO.BK,-34500.0,-2.7240211289291043
2026-07-13,DEXON.BK,156900.0,89.67866573691971
2026-07-13,DITTO.BK,-1381600.0,-20.288229126589975
2026-07-13,DMT.BK,-176300.0,-25.02086254562795
2026-07-13,DOHOME.BK,842700.0,4.689495518907955
2026-07-13,DUSIT.BK,600.0,0.2979131186041777
2026-07-13,EA.BK,7150900.0,4.234984908946433
2026-07-13,EA-W1.BK,-676000.0,-4.44498684389101
2026-07-13,EASTW.BK,-748500.0,-24.729005124206672
2026-07-13,EGCO.BK,-80900.0,-4.811652645070732
2026-07-13,EKH.BK,19100.0,6.762785559505431
2026-07-13,EMPIRE.BK,550500.0,2.871762426945468
2026-07-13,EPG.BK,94500.0,0.3494112420571337
2026-07-13,ERW.BK,-2314000.0,-10.130655244564482
2026-07-13,ETC.BK,207200.0,1.964185653083672
2026-07-13,EVER.BK,-500.0,-0.0088088993843988
2026-07-13,FLOYD.BK,30000.0,3.5888773513128114
2026-07-13,FM.BK,313400.0,24.938191638942097
2026-07-13,FORTH.BK,-2422800.0,-43.7457546142671
2026-07-13,FPT.BK,-500.0,-0.2156055281257411
2026-07-13,FSMART.BK,-61600.0,-4.4016034412536
2026-07-13,FSX.BK,-4000.0,-43.95121415229096
2026-07-13,FTE.BK,-200.0,-0.0265240732488806
2026-07-13,GABLE.BK,235600.0,19.270107858621532
2026-07-13,GBX.BK,-60000.0,-5.735589331803843
2026-07-13,GC.BK,-500.0,-0.4665049449524164
2026-07-13,GFPT.BK,42300.0,3.3157642248636856
2026-07-13,GJS.BK,-78300.0,-69.77801146034773
2026-07-13,GLOBAL.BK,2801400.0,11.990620145423186
2026-07-13,GLORY.BK,-2000.0,-16.666666666666664
2026-07-13,GPSC.BK,169800.0,1.8182503505860808
2026-07-13,GRAND.BK,-10000000.0,-76.59079072332344
2026-07-13,GREEN.BK,-2900.0,-1.3187812642110048
2026-07-13,GTB.BK,-100.0,-0.010584250635055
2026-07-13,GULF.BK,2516900.0,8.099171521911206
2026-07-13,GUNKUL.BK,-44786200.0,-32.81972156739038
2026-07-13,HANA.BK,3376200.0,10.204089959561738
2026-07-13,HARN.BK,30000.0,13.245033112582782
2026-07-13,HENG.BK,998000.0,16.857766396627095
2026-07-13,HFT.BK,-400.0,-1.2987012987012987
2026-07-13,HMPRO.BK,3800000.0,18.697102268967164
2026-07-13,HTC.BK,156900.0,32.268413973518925
2026-07-13,HTECH.BK,31000.0,4.9189328137247745
2026-07-13,HUMAN.BK,-13900.0,-0.5597595691703758
2026-07-13,HYDRO.BK,-200.0,-0.004985022499899
2026-07-13,ICHI.BK,-440300.0,-10.189914738439954
2026-07-13,ICN.BK,2300.0,0.098711641407216
2026-07-13,IHL.BK,-23200.0,-26.820809248554912
2026-07-13,ILINK.BK,40300.0,7.555631382680543
2026-07-13,ILM.BK,3200.0,2.2455982765033227
2026-07-13,INET.BK,-11500.0,-1.312371901090524
2026-07-13,INOX.BK,7700.0,1.541664998198054
2026-07-13,INSET.BK,-4449200.0,-19.531121392425145
2026-07-13,IROYAL.BK,12900.0,1.328402796442352
2026-07-13,IRPC.BK,-3683300.0,-2.021867945789852
2026-07-13,IT.BK,-1000.0,-0.0643246077002987
2026-07-13,ITC.BK,-1323000.0,-15.762501164614124
2026-07-13,ITD.BK,537600.0,3.920545936021591
2026-07-13,ITEL.BK,-3604000.0,-35.07175648289838
2026-07-13,IVL.BK,-1390407.0,-6.9654958206734525
2026-07-13,J.BK,1000.0,0.0226442404148062
2026-07-13,JAK.BK,9900.0,4.962157285349105
2026-07-13,JAS.BK,-122500.0,-0.6215801043219454
2026-07-13,JCK.BK,-9200.0,-3.1228360782609874
2026-07-13,JDF.BK,2500.0,0.3059533629169838
2026-07-13,JMART.BK,-4990000.0,-19.683834231031884
2026-07-13,JMT.BK,-3611000.0,-17.243585001968135
2026-07-13,JPARK.BK,164500.0,1.64842575841113
2026-07-13,JTS.BK,176400.0,16.871470763768805
2026-07-13,JUBILE.BK,-3721.0,-7.293075400325357
2026-07-13,KAMART.BK,205100.0,42.010610188238665
2026-07-13,KBANK.BK,1524940.0,9.450217394537622
2026-07-13,KBS.BK,2800.0,1.431668507383319
2026-07-13,KCC.BK,5800.0,4.264705882352941
2026-07-13,KCE.BK,728695.0,2.4410832132352573
2026-07-13,KCG.BK,350400.0,30.84919813214444
2026-07-13,KGEN.BK,-1968000.0,-26.31227103778378
2026-07-13,KGI.BK,3309700.0,36.77031391251494
2026-07-13,KIAT.BK,500.0,0.1353502322609985
2026-07-13,KISS.BK,-8000.0,-5.050409398811891
2026-07-13,KKP.BK,1258502.0,14.851771647735651
2026-07-13,KLINIQ.BK,88900.0,15.995739267650642
2026-07-13,KOOL.BK,-2500.0,-0.4707131681067351
2026-07-13,KSL.BK,-172700.0,-15.797470392320616
2026-07-13,KTB.BK,-19697520.0,-21.011808181517775
2026-07-13,KTC.BK,3959900.0,22.69708343710156
2026-07-13,KUMWEL.BK,-1231600.0,-10.450797119361154
2026-07-13,LANNA.BK,6500.0,2.217083137206748
2026-07-13,LEE.BK,-8.0,-0.0144123369604381
2026-07-13,LH.BK,1157900.0,9.814112454692689
2026-07-13,LHFG.BK,505100.0,8.015251670333381
2026-07-13,LHK.BK,0.0,0.0
2026-07-13,LOXLEY.BK,119800.0,7.287822765990323
2026-07-13,LPH.BK,-11900.0,-28.19838392455155
2026-07-13,LPN.BK,-26200.0,-5.833240565512635
2026-07-13,LST.BK,100.0,1.586797841954935
2026-07-13,LTS.BK,-11000.0,-1.7947170057594102
2026-07-13,M.BK,509600.0,21.716035562138927
2026-07-13,MAGURO.BK,-44608.0,-8.489210549853748
2026-07-13,MAJOR.BK,900.0,0.1930493648675895
2026-07-13,MALEE.BK,149500.0,5.380293155799254
2026-07-13,MASTEC.BK,1219400.0,14.930267057591356
2026-07-13,MASTER.BK,562700.0,12.502432941900013
2026-07-13,MATI.BK,-5.0,-100.0
2026-07-13,MBK.BK,283200.0,8.755701099162025
2026-07-13,MC.BK,17100.0,2.560443690452839
2026-07-13,MCOT.BK,-1500.0,-0.5419388403953985
2026-07-13,MCS.BK,15700.0,6.90240353121689
2026-07-13,MDX.BK,-36300.0,-0.1683559462114346
2026-07-13,MEB.BK,-189700.0,-26.132968178944015
2026-07-13,MEDEZE.BK,51000.0,7.2247989097636784
2026-07-13,MEGA.BK,232800.0,33.2471687065309
2026-07-13,METCO.BK,300.0,3.3890646181653863
2026-07-13,MFC.BK,18100.0,14.597951447697394
2026-07-13,MFEC.BK,-1700.0,-0.8840307642705967
2026-07-13,MGC.BK,1580700.0,3.1538673662597723
2026-07-13,MGI.BK,-14800.0,-6.8891361116412435
2026-07-13,MGI-W1.BK,-8400.0,-0.0935126178022419
2026-07-13,MGT.BK,1800.0,0.7795481219386496
2026-07-13,MICRO.BK,74300.0,0.5932121993489995
2026-07-13,MIDA.BK,90100.0,3.5257150236156387
2026-07-13,MINT.BK,5099505.0,19.124175499268187
2026-07-13,MK.BK,-5000.0,-2.445430224539403
2026-07-13,ML.BK,2007900.0,24.97446768338211
2026-07-13,MMM.BK,19700.0,2.7994884183600965
2026-07-13,MMM-W1.BK,2000.0,0.3794915193132721
2026-07-13,MONO.BK,588600.0,1.8147300024908604
2026-07-13,MOONG.BK,-100.0,-0.0286807431754171
2026-07-13,MORE.BK,-100.0,-0.0190566936636493
2026-07-13,MOSHI.BK,-43500.0,-26.426098049936215
2026-07-13,MRDIYT.BK,454000.0,9.01817499947361
2026-07-13,MSC.BK,-100.0,-1.00999899000101
2026-07-13,MST.BK,1100.0,0.9864586135772576
2026-07-13,MTC.BK,3170800.0,31.731983032776174
2026-07-13,NAT.BK,100.0,0.1234354556002666
2026-07-13,NCAP.BK,-1022800.0,-8.128464064408462
2026-07-13,NDR.BK,-100.0,-0.1012145748987854
2026-07-13,NEO.BK,584200.0,13.885538195331634
2026-07-13,NER.BK,4408300.0,36.86646350234331
2026-07-13,NETBAY.BK,-651300.0,-34.59632311149121
2026-07-13,NEX.BK,8317200.0,14.916543167701512
2026-07-13,NSL.BK,71600.0,12.99238602628962
2026-07-13,NTF.BK,-102000.0,-21.60051332984619
2026-07-13,NTSC.BK,-300.0,-0.1767096660187312
2026-07-13,NTV.BK,-1700.0,-12.142857142857142
2026-07-13,NUT.BK,-1100.0,-2.3058862988428643
2026-07-13,NVD.BK,-300.0,-0.0538696354821332
2026-07-13,NYT.BK,1491600.0,45.322563198175914
2026-07-13,OKJ.BK,136600.0,12.713753470454485
2026-07-13,ONEE.BK,-108900.0,-11.046966344793166
2026-07-13,OR.BK,3819500.0,27.487464399253714
2026-07-13,ORI.BK,-91200.0,-6.8936011961002785
2026-07-13,OSP.BK,-23900.0,-0.291389430147126
2026-07-13,PACO.BK,-2100.0,-0.1467504215580562
2026-07-13,PAF.BK,-2700.0,-0.2813056750815265
2026-07-13,PCC.BK,-600.0,-0.1850087416630435
2026-07-13,PCE.BK,-2600.0,-0.0758984921888774
2026-07-13,PCSGH.BK,-4000.0,-2.0720879394121487
2026-07-13,PF.BK,-200.0,-0.031026175232735
2026-07-13,PHG.BK,-100.0,-0.1615482787030904
2026-07-13,PHOL.BK,1000.0,0.4734624307561195
2026-07-13,PIMO.BK,-6000.0,-0.7310591707108455
2026-07-13,PIN.BK,457600.0,12.598095694319984
2026-07-13,PIS.BK,-5500.0,-0.9062418644196262
2026-07-13,PK.BK,600.0,0.0105922871554924
2026-07-13,PLANB.BK,-5487400.0,-6.688395929246781
2026-07-13,PLAT.BK,-2247400.0,-30.24348467815059
2026-07-13,PLE.BK,13900.0,0.4549009854006238
2026-07-13,PLUS.BK,-62000.0,-0.8977010310965086
2026-07-13,PM.BK,12300.0,16.39978133624885
2026-07-13,PMC.BK,352500.0,42.296565518879866
2026-07-13,PMTA.BK,-5000.0,-94.32182607055272
2026-07-13,POLY.BK,1000.0,0.7855459544383346
2026-07-13,PORT.BK,100.0,0.0184938600384672
2026-07-13,PPM.BK,-6000.0,-6.1848656337941055
2026-07-13,PPPM.BK,2600.0,1.152661095471372
2026-07-13,PQS.BK,367800.0,72.07524985302763
2026-07-13,PR9.BK,-351200.0,-16.25870224816372
2026-07-13,PRG.BK,190.0,0.6856730422230242
2026-07-13,PRINC.BK,400.0,0.1023536215270136
2026-07-13,PRM.BK,497400.0,14.99068732934305
2026-07-13,PROEN-W2.BK,-8600.0,-2.671570759347391
2026-07-13,PROS.BK,-200.0,-0.0270782561603032
2026-07-13,PRTR.BK,8100.0,5.835734870317003
2026-07-13,PSGC.BK,-2000.0,-16.732201121057475
2026-07-13,PSH.BK,39000.0,3.071719934753518
2026-07-13,PSL.BK,765200.0,21.1489004755186
2026-07-13,PSP.BK,404700.0,14.36583210896592
2026-07-13,PSTC.BK,-3900.0,-0.4219865829906947
2026-07-13,PT.BK,16400.0,9.448528564515014
